+-------+--------------------------------+----------------+-------+
|   #   | User Name                      | Boulder/routes |   %   |
| 17710 | visma                          |       2        | 0.001 |
| 17711 | vista                          |       2        | 0.001 |
| 17712 | vitalils                       |       2        | 0.001 |
| 17713 | vkid35                         |       2        | 0.001 |
| 17714 | vlad0702                       |       2        | 0.001 |
| 17715 | vlr                            |       2        | 0.001 |
| 17716 | vluv                           |       2        | 0.001 |
| 17717 | vmollico                       |       2        | 0.001 |
| 17718 | vodecon                        |       2        | 0.001 |
| 17719 | vohra                          |       2        | 0.001 |
| 17720 | voidloop                       |       2        | 0.001 |
| 17721 | volkner37                      |       2        | 0.001 |
| 17722 | vortex269                      |       2        | 0.001 |
| 17723 | vosslc                         |       2        | 0.001 |
| 17724 | vr33ni                         |       2        | 0.001 |
| 17725 | vroose23                       |       2        | 0.001 |
| 17726 | vy_vy                          |       2        | 0.001 |
| 17727 | w35ley                         |       2        | 0.001 |
| 17728 | wadefloat                      |       2        | 0.001 |
| 17729 | wafeB                          |       2        | 0.001 |
| 17730 | waffle929                      |       2        | 0.001 |
| 17731 | waggga                         |       2        | 0.001 |
| 17732 | wakaward                       |       2        | 0.001 |
| 17733 | waldenknott                    |       2        | 0.001 |
| 17734 | wallis                         |       2        | 0.001 |
| 17735 | walliteration                  |       2        | 0.001 |
| 17736 | wallythewise                   |       2        | 0.001 |
| 17737 | wananbj                        |       2        | 0.001 |
| 17738 | warrencuerpo                   |       2        | 0.001 |
| 17739 | wasabiies                      |       2        | 0.001 |
| 17740 | waverockgwangan                |       2        | 0.001 |
| 17741 | wba                            |       2        | 0.001 |
| 17742 | wedro                          |       2        | 0.001 |
| 17743 | weiwei                         |       2        | 0.001 |
| 17744 | welliott.miami                 |       2        | 0.001 |
| 17745 | wendmc78                       |       2        | 0.001 |
| 17746 | wentai                         |       2        | 0.001 |
| 17747 | westonuram                     |       2        | 0.001 |
| 17748 | wetmore                        |       2        | 0.001 |
| 17749 | wex                            |       2        | 0.001 |
| 17750 | wfaust                         |       2        | 0.001 |
| 17751 | whales                         |       2        | 0.001 |
| 17752 | whatdannysclimbing             |       2        | 0.001 |
| 17753 | whdgus6456                     |       2        | 0.001 |
| 17754 | whiteda1                       |       2        | 0.001 |
| 17755 | whitehunter                    |       2        | 0.001 |
| 17756 | wicook                         |       2        | 0.001 |
| 17757 | widjaja                        |       2        | 0.001 |
| 17758 | wik                            |       2        | 0.001 |
| 17759 | wilderos                       |       2        | 0.001 |
| 17760 | wildman1918                    |       2        | 0.001 |
| 17761 | wilhelmkluver                  |       2        | 0.001 |
| 17762 | will3598                       |       2        | 0.001 |
| 17763 | will_dinn                      |       2        | 0.001 |
| 17764 | willbroberts                   |       2        | 0.001 |
| 17765 | willfry513                     |       2        | 0.001 |
| 17766 | willhummel                     |       2        | 0.001 |
| 17767 | williamroberts21               |       2        | 0.001 |
| 17768 | williamthegreatt               |       2        | 0.001 |
| 17769 | willik                         |       2        | 0.001 |
| 17770 | willmarquardt                  |       2        | 0.001 |
| 17771 | willschim                      |       2        | 0.001 |
| 17772 | willsmith113                   |       2        | 0.001 |
| 17773 | willy3                         |       2        | 0.001 |
| 17774 | willy982                       |       2        | 0.001 |
| 17775 | willyam                        |       2        | 0.001 |
| 17776 | willyjoe                       |       2        | 0.001 |
| 17777 | wilson.whitley                 |       2        | 0.001 |
| 17778 | wjames212                      |       2        | 0.001 |
| 17779 | wkf1124zxcvi                   |       2        | 0.001 |
| 17780 | wobi                           |       2        | 0.001 |
| 17781 | wojnat007gmail.com             |       2        | 0.001 |
| 17782 | wolantis                       |       2        | 0.001 |
| 17783 | wolfe357                       |       2        | 0.001 |
| 17784 | wolfi.marcher                  |       2        | 0.001 |
| 17785 | wolfporter                     |       2        | 0.001 |
| 17786 | wolves333                      |       2        | 0.001 |
| 17787 | woody                          |       2        | 0.001 |
| 17788 | worden                         |       2        | 0.001 |
| 17789 | wouterkok                      |       2        | 0.001 |
| 17790 | wpatterson                     |       2        | 0.001 |
| 17791 | wrath                          |       2        | 0.001 |
| 17792 | wrathftp                       |       2        | 0.001 |
| 17793 | wraypaynter                    |       2        | 0.001 |
| 17794 | wrenejane                      |       2        | 0.001 |
| 17795 | wtiger16                       |       2        | 0.001 |
| 17796 | wtucker14                      |       2        | 0.001 |
| 17797 | wvilclowm                      |       2        | 0.001 |
| 17798 | wyatt_felldin                  |       2        | 0.001 |
| 17799 | wyattwatson                    |       2        | 0.001 |
| 17800 | xQubeZ                         |       2        | 0.001 |
| 17801 | xander253                      |       2        | 0.001 |
| 17802 | xanndr                         |       2        | 0.001 |
| 17803 | xavarien                       |       2        | 0.001 |
| 17804 | xaver03                        |       2        | 0.001 |
| 17805 | xavierfoot13                   |       2        | 0.001 |
| 17806 | xavierly234                    |       2        | 0.001 |
| 17807 | xaviersquires                  |       2        | 0.001 |
| 17808 | xdlna                          |       2        | 0.001 |
| 17809 | xela1458                       |       2        | 0.001 |
| 17810 | xeniahealey                    |       2        | 0.001 |
| 17811 | xhttps_ghxstx                  |       2        | 0.001 |
| 17812 | xiangrf                        |       2        | 0.001 |
| 17813 | xinne                          |       2        | 0.001 |
| 17814 | xj                             |       2        | 0.001 |
| 17815 | xjmxflow14                     |       2        | 0.001 |
| 17816 | xjx1997                        |       2        | 0.001 |
| 17817 | xmfx                           |       2        | 0.001 |
| 17818 | xor                            |       2        | 0.001 |
| 17819 | xrchambers                     |       2        | 0.001 |
| 17820 | xtiaan                         |       2        | 0.001 |
| 17821 | xxElite09                      |       2        | 0.001 |
| 17822 | xyz                            |       2        | 0.001 |
| 17823 | yahelpel                       |       2        | 0.001 |
| 17824 | yakilter                       |       2        | 0.001 |
| 17825 | yakim                          |       2        | 0.001 |
| 17826 | yakku                          |       2        | 0.001 |
| 17827 | yangjeehye                     |       2        | 0.001 |
| 17828 | yanick101                      |       2        | 0.001 |
| 17829 | yanshipanyan                   |       2        | 0.001 |
| 17830 | yanzjo                         |       2        | 0.001 |
| 17831 | yaro88                         |       2        | 0.001 |
| 17832 | yeonsu1                        |       2        | 0.001 |
| 17833 | yesssirrr                      |       2        | 0.001 |
| 17834 | yetix                          |       2        | 0.001 |
| 17835 | yewlkang                       |       2        | 0.001 |
| 17836 | ykchoi                         |       2        | 0.001 |
| 17837 | ymartin                        |       2        | 0.001 |
| 17838 | ynocrimps                      |       2        | 0.001 |
| 17839 | yogamelissa                    |       2        | 0.001 |
| 17840 | yoheikoguchi                   |       2        | 0.001 |
| 17841 | yono                           |       2        | 0.001 |
| 17842 | yoshan                         |       2        | 0.001 |
| 17843 | yosoymarcello                  |       2        | 0.001 |
| 17844 | yotamM                         |       2        | 0.001 |
| 17845 | youichifurias                  |       2        | 0.001 |
| 17846 | youngsuolclimber               |       2        | 0.001 |
| 17847 | yoyosaurio                     |       2        | 0.001 |
| 17848 | ysallam                        |       2        | 0.001 |
| 17849 | yudai_slaber                   |       2        | 0.001 |
| 17850 | yuderekyu                      |       2        | 0.001 |
| 17851 | yukai                          |       2        | 0.001 |
| 17852 | yuuuu                          |       2        | 0.001 |
| 17853 | zacconway                      |       2        | 0.001 |
| 17854 | zach44                         |       2        | 0.001 |
| 17855 | zach_is_a_monkey               |       2        | 0.001 |
| 17856 | zacharyherrmann05              |       2        | 0.001 |
| 17857 | zachchendra                    |       2        | 0.001 |
| 17858 | zachclimbs                     |       2        | 0.001 |
| 17859 | zachfarnz                      |       2        | 0.001 |
| 17860 | zachg11                        |       2        | 0.001 |
| 17861 | zachkokot                      |       2        | 0.001 |
| 17862 | zachmajors                     |       2        | 0.001 |
| 17863 | zachp                          |       2        | 0.001 |
| 17864 | zachrockwell                   |       2        | 0.001 |
| 17865 | zachwilson                     |       2        | 0.001 |
| 17866 | zachy                          |       2        | 0.001 |
| 17867 | zackjohnson                    |       2        | 0.001 |
| 17868 | zade14                         |       2        | 0.001 |
| 17869 | zakfoy                         |       2        | 0.001 |
| 17870 | zanderbrey                     |       2        | 0.001 |
| 17871 | zanep                          |       2        | 0.001 |
| 17872 | zavybaby                       |       2        | 0.001 |
| 17873 | zdawg                          |       2        | 0.001 |
| 17874 | zebulon                        |       2        | 0.001 |
| 17875 | zedly                          |       2        | 0.001 |
| 17876 | zeeek                          |       2        | 0.001 |
| 17877 | zeldapark                      |       2        | 0.001 |
| 17878 | zeo                            |       2        | 0.001 |
| 17879 | zfurterer                      |       2        | 0.001 |
| 17880 | zgann                          |       2        | 0.001 |
| 17881 | zgotobed                       |       2        | 0.001 |
| 17882 | zhendong9860                   |       2        | 0.001 |
| 17883 | ziah                           |       2        | 0.001 |
| 17884 | zidane42                       |       2        | 0.001 |
| 17885 | zigzaugg                       |       2        | 0.001 |
| 17886 | ziogiorgio                     |       2        | 0.001 |
| 17887 | zkiley                         |       2        | 0.001 |
| 17888 | zocharbo                       |       2        | 0.001 |
| 17889 | zoe.wlf                        |       2        | 0.001 |
| 17890 | zoeBwood                       |       2        | 0.001 |
| 17891 | zoebeau                        |       2        | 0.001 |
| 17892 | zoeelena                       |       2        | 0.001 |
| 17893 | zoelllhomi                     |       2        | 0.001 |
| 17894 | zombi313                       |       2        | 0.001 |
| 17895 | zosia_dob                      |       2        | 0.001 |
| 17896 | zozoh264                       |       2        | 0.001 |
| 17897 | zs                             |       2        | 0.001 |
| 17898 | zsteinberg                     |       2        | 0.001 |
| 17899 | zt_zt                          |       2        | 0.001 |
| 17900 | zuigmepikkilterboard           |       2        | 0.001 |
| 17901 | zurachas                       |       2        | 0.001 |
| 17902 | zuzu                           |       2        | 0.001 |
| 17903 | zwarashi                       |       2        | 0.001 |
| 17904 | zylwto                         |       2        | 0.001 |
| 17905 | zzaddy                         |       2        | 0.001 |
| 17906 | 006nico                        |       1        | 0.001 |
| 17907 | 00Woytex00                     |       1        | 0.001 |
| 17908 | 00yeah                         |       1        | 0.001 |
| 17909 | 01042294829                    |       1        | 0.001 |
| 17910 | 01063422151                    |       1        | 0.001 |
| 17911 | 02ismybae                      |       1        | 0.001 |
| 17912 | 0_0                            |       1        | 0.001 |
| 17913 | 0hquek                         |       1        | 0.001 |
| 17914 | 0lifant                        |       1        | 0.001 |
| 17915 | 0maK                           |       1        | 0.001 |
| 17916 | 10101                          |       1        | 0.001 |
| 17917 | 10203                          |       1        | 0.001 |
| 17918 | 10monroec                      |       1        | 0.001 |
| 17919 | 1111shark11                    |       1        | 0.001 |
| 17920 | 119119                         |       1        | 0.001 |
| 17921 | 1225mj                         |       1        | 0.001 |
| 17922 | 1234567890                     |       1        | 0.001 |
| 17923 | 123_                           |       1        | 0.001 |
| 17924 | 123abc911bbb                   |       1        | 0.001 |
| 17925 | 126tristan                     |       1        | 0.001 |
| 17926 | 13_inch_studded_dildo          |       1        | 0.001 |
| 17927 | 15342332598                    |       1        | 0.001 |
| 17928 | 15baeck                        |       1        | 0.001 |
| 17929 | 16337502                       |       1        | 0.001 |
| 17930 | 180497AD                       |       1        | 0.001 |
| 17931 | 1986davi                       |       1        | 0.001 |
| 17932 | 19kerlia                       |       1        | 0.001 |
| 17933 | 19nico09                       |       1        | 0.001 |
| 17934 | 1GeckoBicep                    |       1        | 0.001 |
| 17935 | 1Shadow_66                     |       1        | 0.001 |
| 17936 | 1Vioopp123                     |       1        | 0.001 |
| 17937 | 1doundq                        |       1        | 0.001 |
| 17938 | 1gumby                         |       1        | 0.001 |
| 17939 | 1ib7                           |       1        | 0.001 |
| 17940 | 1nan1nan                       |       1        | 0.001 |
| 17941 | 1nferiorGenetics               |       1        | 0.001 |
| 17942 | 2.0_raphi                      |       1        | 0.001 |
| 17943 | 23kili                         |       1        | 0.001 |
| 17944 | 23klam                         |       1        | 0.001 |
| 17945 | 23samuelamiller                |       1        | 0.001 |
| 17946 | 2403chlrjsgnl                  |       1        | 0.001 |
| 17947 | 24nhw01                        |       1        | 0.001 |
| 17948 | 25Lucas2911                    |       1        | 0.001 |
| 17949 | 25NBMusic                      |       1        | 0.001 |
| 17950 | 2danie                         |       1        | 0.001 |
| 17951 | 2o12                           |       1        | 0.001 |
| 17952 | 2steezy                        |       1        | 0.001 |
| 17953 | 300x250                        |       1        | 0.001 |
| 17954 | 30korwil                       |       1        | 0.001 |
| 17955 | 31Sharktooth                   |       1        | 0.001 |
| 17956 | 3211500162                     |       1        | 0.001 |
| 17957 | 3cbouldering                   |       1        | 0.001 |
| 17958 | 3fingernocrimp                 |       1        | 0.001 |
| 17959 | 3lson                          |       1        | 0.001 |
| 17960 | 472                            |       1        | 0.001 |
| 17961 | 4ChiaoBourlder                 |       1        | 0.001 |
| 17962 | 4nn4nkilter                    |       1        | 0.001 |
| 17963 | 5055736735                     |       1        | 0.001 |
| 17964 | 50WA                           |       1        | 0.001 |
| 17965 | 512dude                        |       1        | 0.001 |
| 17966 | 514x40                         |       1        | 0.001 |
| 17967 | 55                             |       1        | 0.001 |
| 17968 | 55shadesofchris                |       1        | 0.001 |
| 17969 | 5678910                        |       1        | 0.001 |
| 17970 | 5hortnort                      |       1        | 0.001 |
| 17971 | 5subwaystall                   |       1        | 0.001 |
| 17972 | 618dirtbag                     |       1        | 0.001 |
| 17973 | 6586rajan                      |       1        | 0.001 |
| 17974 | 712                            |       1        | 0.001 |
| 17975 | 7444157798                     |       1        | 0.001 |
| 17976 | 7864799160                     |       1        | 0.001 |
| 17977 | 7bew026                        |       1        | 0.001 |
| 17978 | 7dollars31cents                |       1        | 0.001 |
| 17979 | 7ension                        |       1        | 0.001 |
| 17980 | 8dang                          |       1        | 0.001 |
| 17981 | 8iene                          |       1        | 0.001 |
| 17982 | 9057weissbad                   |       1        | 0.001 |
| 17983 | 912lee                         |       1        | 0.001 |
| 17984 | 91716028                       |       1        | 0.001 |
| 17985 | 9719787272                     |       1        | 0.001 |
| 17986 | 97Derek                        |       1        | 0.001 |
| 17987 | 9DMORNINGSIDETABLET            |       1        | 0.001 |
| 17988 | 9dWaterloo2                    |       1        | 0.001 |
| 17989 | 9houses                        |       1        | 0.001 |
| 17990 | 9xlate                         |       1        | 0.001 |
| 17991 | A.Kiliando                     |       1        | 0.001 |
| 17992 | A1Saucy                        |       1        | 0.001 |
| 17993 | AAPAA                          |       1        | 0.001 |
| 17994 | ABclimblab                     |       1        | 0.001 |
| 17995 | ABindhammer                    |       1        | 0.001 |
| 17996 | AC_22                          |       1        | 0.001 |
| 17997 | ACocchetto                     |       1        | 0.001 |
| 17998 | ACtfa                          |       1        | 0.001 |
| 17999 | ADS207                         |       1        | 0.001 |
| 18000 | AFS                            |       1        | 0.001 |
| 18001 | AGBrocks                       |       1        | 0.001 |
| 18002 | AJCc                           |       1        | 0.001 |
| 18003 | AJDoherty                      |       1        | 0.001 |
| 18004 | AJR2001                        |       1        | 0.001 |
| 18005 | AKK2007                        |       1        | 0.001 |
| 18006 | AKuhlmann                      |       1        | 0.001 |
| 18007 | ALLIGATOR                      |       1        | 0.001 |
| 18008 | AMiu                           |       1        | 0.001 |
| 18009 | AMorris                        |       1        | 0.001 |
| 18010 | AOMINE                         |       1        | 0.001 |
| 18011 | AP1985                         |       1        | 0.001 |
| 18012 | APL                            |       1        | 0.001 |
| 18013 | APmcm                          |       1        | 0.001 |
| 18014 | ARW                            |       1        | 0.001 |
| 18015 | ASaltedSam                     |       1        | 0.001 |
| 18016 | ASerpell                       |       1        | 0.001 |
| 18017 | ATK56                          |       1        | 0.001 |
| 18018 | AUSTINGRACEY                   |       1        | 0.001 |
| 18019 | AWGF47                         |       1        | 0.001 |
| 18020 | AYSKY                          |       1        | 0.001 |
| 18021 | AZA                            |       1        | 0.001 |
| 18022 | A_town                         |       1        | 0.001 |
| 18023 | Aapje                          |       1        | 0.001 |
| 18024 | AaronLovelock                  |       1        | 0.001 |
| 18025 | AaronsSoul                     |       1        | 0.001 |
| 18026 | Abelontop                      |       1        | 0.001 |
| 18027 | AbiMay                         |       1        | 0.001 |
| 18028 | Abill10                        |       1        | 0.001 |
| 18029 | AccelMB                        |       1        | 0.001 |
| 18030 | Achilles1324                   |       1        | 0.001 |
| 18031 | Achrist1294                    |       1        | 0.001 |
| 18032 | AdW                            |       1        | 0.001 |
| 18033 | AdamGarcia                     |       1        | 0.001 |
| 18034 | AdamOndrasRightToe             |       1        | 0.001 |
| 18035 | AdamSandau                     |       1        | 0.001 |
| 18036 | AdamZMoose                     |       1        | 0.001 |
| 18037 | AdamZzz                        |       1        | 0.001 |
| 18038 | Adam_z                         |       1        | 0.001 |
| 18039 | Adamxburton                    |       1        | 0.001 |
| 18040 | Addie.Stern                    |       1        | 0.001 |
| 18041 | Adendaclimber                  |       1        | 0.001 |
| 18042 | Adkins                         |       1        | 0.001 |
| 18043 | AdrienBorderie                 |       1        | 0.001 |
| 18044 | Aeron                          |       1        | 0.001 |
| 18045 | Agga                           |       1        | 0.001 |
| 18046 | Aggy                           |       1        | 0.001 |
| 18047 | Agmanhe                        |       1        | 0.001 |
| 18048 | Aharvey                        |       1        | 0.001 |
| 18049 | AiSora                         |       1        | 0.001 |
| 18050 | Aidan.vanbrink                 |       1        | 0.001 |
| 18051 | Aidan48                        |       1        | 0.001 |
| 18052 | AidanBigRocks                  |       1        | 0.001 |
| 18053 | AidanIsCool                    |       1        | 0.001 |
| 18054 | AidenMan500                    |       1        | 0.001 |
| 18055 | AidenSimons                    |       1        | 0.001 |
| 18056 | Aids1212                       |       1        | 0.001 |
| 18057 | Airosol                        |       1        | 0.001 |
| 18058 | Aki1586                        |       1        | 0.001 |
| 18059 | Akula                          |       1        | 0.001 |
| 18060 | Al1s0nMckn33ly                 |       1        | 0.001 |
| 18061 | Alassss                        |       1        | 0.001 |
| 18062 | Albert.cianci2                 |       1        | 0.001 |
| 18063 | AlbertoK                       |       1        | 0.001 |
| 18064 | Alberto_Fontana                |       1        | 0.001 |
| 18065 | Albertopichuboy                |       1        | 0.001 |
| 18066 | Albybradley                    |       1        | 0.001 |
| 18067 | AlecFz                         |       1        | 0.001 |
| 18068 | Alehits                        |       1        | 0.001 |
| 18069 | Alejandra                      |       1        | 0.001 |
| 18070 | Aleksei                        |       1        | 0.001 |
| 18071 | AlenaD11                       |       1        | 0.001 |
| 18072 | AlesP                          |       1        | 0.001 |
| 18073 | Alessandrosipala               |       1        | 0.001 |
| 18074 | Alex                           |       1        | 0.001 |
| 18075 | Alex.Lazenby                   |       1        | 0.001 |
| 18076 | Alex.Messner                   |       1        | 0.001 |
| 18077 | Alex73                         |       1        | 0.001 |
| 18078 | AlexAlbon                      |       1        | 0.001 |
| 18079 | AlexClimbs888                  |       1        | 0.001 |
| 18080 | AlexHeinzinger                 |       1        | 0.001 |
| 18081 | AlexJS                         |       1        | 0.001 |
| 18082 | AlexM2208                      |       1        | 0.001 |
| 18083 | AlexMcIntyre                   |       1        | 0.001 |
| 18084 | AlexPancione                   |       1        | 0.001 |
| 18085 | AlexRoo                        |       1        | 0.001 |
| 18086 | AlexS2000                      |       1        | 0.001 |
| 18087 | AlexScesney1                   |       1        | 0.001 |
| 18088 | AlexStiger                     |       1        | 0.001 |
| 18089 | Alex_24                        |       1        | 0.001 |
| 18090 | Alexander.Church               |       1        | 0.001 |
| 18091 | AlexanderLamas                 |       1        | 0.001 |
| 18092 | Alexandraroy                   |       1        | 0.001 |
| 18093 | Alexbpalmer                    |       1        | 0.001 |
| 18094 | Alexclimbs09                   |       1        | 0.001 |
| 18095 | Alexis101                      |       1        | 0.001 |
| 18096 | AlexisGiard                    |       1        | 0.001 |
| 18097 | Alexlahtinen                   |       1        | 0.001 |
| 18098 | Alexpandaz                     |       1        | 0.001 |
| 18099 | Aleythus                       |       1        | 0.001 |
| 18100 | Alfaclimbing                   |       1        | 0.001 |
| 18101 | Algr                           |       1        | 0.001 |
| 18102 | AliZ                           |       1        | 0.001 |
| 18103 | Alicedemaio_010                |       1        | 0.001 |
| 18104 | Alicehedin                     |       1        | 0.001 |
| 18105 | Alicethebaddie                 |       1        | 0.001 |
| 18106 | Alicialama                     |       1        | 0.001 |
| 18107 | Alidaco                        |       1        | 0.001 |
| 18108 | Alienperspectives              |       1        | 0.001 |
| 18109 | Alinalavi                      |       1        | 0.001 |
| 18110 | Alis                           |       1        | 0.001 |
| 18111 | AlistairVos                    |       1        | 0.001 |
| 18112 | Alistairj                      |       1        | 0.001 |
| 18113 | Alkama                         |       1        | 0.001 |
| 18114 | Alkovila                       |       1        | 0.001 |
| 18115 | AllPowerNoFinesse              |       1        | 0.001 |
| 18116 | Alleaume                       |       1        | 0.001 |
| 18117 | Allemackan                     |       1        | 0.001 |
| 18118 | Allenblaster                   |       1        | 0.001 |
| 18119 | AlliS                          |       1        | 0.001 |
| 18120 | Allsmektig                     |       1        | 0.001 |
| 18121 | AlltalkNoChalk                 |       1        | 0.001 |
| 18122 | AlpenAcademy                   |       1        | 0.001 |
| 18123 | AlvaradoJhon                   |       1        | 0.001 |
| 18124 | AlvaroCh                       |       1        | 0.001 |
| 18125 | AlvaroRyW                      |       1        | 0.001 |
| 18126 | AlzAD                          |       1        | 0.001 |
| 18127 | AmandaMcFann                   |       1        | 0.001 |
| 18128 | Amandahernandez                |       1        | 0.001 |
| 18129 | Amber107                       |       1        | 0.001 |
| 18130 | AmeliaMillieFri                |       1        | 0.001 |
| 18131 | Amelkaclimberka                |       1        | 0.001 |
| 18132 | AmerYo                         |       1        | 0.001 |
| 18133 | AmieBow                        |       1        | 0.001 |
| 18134 | AmienJusri                     |       1        | 0.001 |
| 18135 | Amirpy                         |       1        | 0.001 |
| 18136 | Amu                            |       1        | 0.001 |
| 18137 | Amybeth                        |       1        | 0.001 |
| 18138 | AnAverageClimber               |       1        | 0.001 |
| 18139 | Anabellozzz                    |       1        | 0.001 |
| 18140 | Anandisbadclimber              |       1        | 0.001 |
| 18141 | AnantMathur                    |       1        | 0.001 |
| 18142 | Anastasisdrik2004              |       1        | 0.001 |
| 18143 | Anchovy                        |       1        | 0.001 |
| 18144 | Ancient_Relyk                  |       1        | 0.001 |
| 18145 | AndersDenStore                 |       1        | 0.001 |
| 18146 | Andersespenn22                 |       1        | 0.001 |
| 18147 | Andim73Kilter                  |       1        | 0.001 |
| 18148 | Andops                         |       1        | 0.001 |
| 18149 | AndreM                         |       1        | 0.001 |
| 18150 | Andreanne.grimpe               |       1        | 0.001 |
| 18151 | Andregand                      |       1        | 0.001 |
| 18152 | AndreiClimbs                   |       1        | 0.001 |
| 18153 | Andres232005                   |       1        | 0.001 |
| 18154 | AndrewAderhold                 |       1        | 0.001 |
| 18155 | AndrewTate                     |       1        | 0.001 |
| 18156 | AndrewWells999                 |       1        | 0.001 |
| 18157 | Andrew_Murray                  |       1        | 0.001 |
| 18158 | Andy26                         |       1        | 0.001 |
| 18159 | AndyPopeye                     |       1        | 0.001 |
| 18160 | Andy_J                         |       1        | 0.001 |
| 18161 | Andy_P                         |       1        | 0.001 |
| 18162 | Andy_P91                       |       1        | 0.001 |
| 18163 | Angelardo                      |       1        | 0.001 |
| 18164 | Ani                            |       1        | 0.001 |
| 18165 | Anikabananica                  |       1        | 0.001 |
| 18166 | Anja93                         |       1        | 0.001 |
| 18167 | Annabelle                      |       1        | 0.001 |
| 18168 | Annajean                       |       1        | 0.001 |
| 18169 | Anouk2014                      |       1        | 0.001 |
| 18170 | Antek1                         |       1        | 0.001 |
| 18171 | Anth35                         |       1        | 0.001 |
| 18172 | Anthonony                      |       1        | 0.001 |
| 18173 | AnthonyG                       |       1        | 0.001 |
| 18174 | AnthonyL                       |       1        | 0.001 |
| 18175 | AnthonyW                       |       1        | 0.001 |
| 18176 | Antje001                       |       1        | 0.001 |
| 18177 | AntoineCoh                     |       1        | 0.001 |
| 18178 | Antoine_Seguin_2009            |       1        | 0.001 |
| 18179 | Antoinegrimpe                  |       1        | 0.001 |
| 18180 | AntonD                         |       1        | 0.001 |
| 18181 | Antonin05                      |       1        | 0.001 |
| 18182 | AnuBuss                        |       1        | 0.001 |
| 18183 | AnxiousRock                    |       1        | 0.001 |
| 18184 | Aodhan                         |       1        | 0.001 |
| 18185 | Aoto                           |       1        | 0.001 |
| 18186 | ApSiS208                       |       1        | 0.001 |
| 18187 | Apetal                         |       1        | 0.001 |
| 18188 | Apfel263                       |       1        | 0.001 |
| 18189 | Apieture                       |       1        | 0.001 |
| 18190 | Apokalypsiet                   |       1        | 0.001 |
| 18191 | Appelflap                      |       1        | 0.001 |
| 18192 | Aquamastee                     |       1        | 0.001 |
| 18193 | Aquilarion                     |       1        | 0.001 |
| 18194 | ArantxaGR                      |       1        | 0.001 |
| 18195 | Arca9                          |       1        | 0.001 |
| 18196 | Archie1302                     |       1        | 0.001 |
| 18197 | Areid12                        |       1        | 0.001 |
| 18198 | Aresstyle                      |       1        | 0.001 |
| 18199 | Arex98                         |       1        | 0.001 |
| 18200 | AriHef                         |       1        | 0.001 |
| 18201 | Aris                           |       1        | 0.001 |
| 18202 | Aristide971                    |       1        | 0.001 |
| 18203 | Arlennn                        |       1        | 0.001 |
| 18204 | ArmenHammer                    |       1        | 0.001 |
| 18205 | ArminARDBEG                    |       1        | 0.001 |
| 18206 | Armino                         |       1        | 0.001 |
| 18207 | Armstrong01                    |       1        | 0.001 |
| 18208 | Arnaud2004                     |       1        | 0.001 |
| 18209 | ArnaudG                        |       1        | 0.001 |
| 18210 | Arpi                           |       1        | 0.001 |
| 18211 | Arthur                         |       1        | 0.001 |
| 18212 | Arthur708                      |       1        | 0.001 |
| 18213 | ArthurPoindefert               |       1        | 0.001 |
| 18214 | ArthurTernant                  |       1        | 0.001 |
| 18215 | Artorious74                    |       1        | 0.001 |
| 18216 | Asanez122                      |       1        | 0.001 |
| 18217 | Ash101                         |       1        | 0.001 |
| 18218 | Ashley.Cheatham                |       1        | 0.001 |
| 18219 | AshleyWatts2332                |       1        | 0.001 |
| 18220 | Ashleyyy                       |       1        | 0.001 |
| 18221 | Askvines                       |       1        | 0.001 |
| 18222 | Assid123                       |       1        | 0.001 |
| 18223 | AstroJoe                       |       1        | 0.001 |
| 18224 | Aswiftturtle                   |       1        | 0.001 |
| 18225 | Athruien                       |       1        | 0.001 |
| 18226 | Atlas882                       |       1        | 0.001 |
| 18227 | Atrophied                      |       1        | 0.001 |
| 18228 | Aud_C17                        |       1        | 0.001 |
| 18229 | Audi                           |       1        | 0.001 |
| 18230 | AudibleGrunting                |       1        | 0.001 |
| 18231 | Audius                         |       1        | 0.001 |
| 18232 | Aurel                          |       1        | 0.001 |
| 18233 | Aureliaw2                      |       1        | 0.001 |
| 18234 | Aurelius0815                   |       1        | 0.001 |
| 18235 | Austin94                       |       1        | 0.001 |
| 18236 | AustinD                        |       1        | 0.001 |
| 18237 | Austinnn                       |       1        | 0.001 |
| 18238 | Autumn_                        |       1        | 0.001 |
| 18239 | AvAcado_123456                 |       1        | 0.001 |
| 18240 | Avaclimbs                      |       1        | 0.001 |
| 18241 | AveTrueToYourMother            |       1        | 0.001 |
| 18242 | Avery                          |       1        | 0.001 |
| 18243 | Avian                          |       1        | 0.001 |
| 18244 | Axelante91                     |       1        | 0.001 |
| 18245 | AyJayTay                       |       1        | 0.001 |
| 18246 | AyalaG                         |       1        | 0.001 |
| 18247 | AydenL                         |       1        | 0.001 |
| 18248 | Ayeeeeedan                     |       1        | 0.001 |
| 18249 | Ayhan                          |       1        | 0.001 |
| 18250 | Aymless                        |       1        | 0.001 |
| 18251 | AyoJash                        |       1        | 0.001 |
| 18252 | Azrxn                          |       1        | 0.001 |
| 18253 | AzzaP                          |       1        | 0.001 |
| 18254 | B.Pasci                        |       1        | 0.001 |
| 18255 | B383XY                         |       1        | 0.001 |
| 18256 | B4r0n                          |       1        | 0.001 |
| 18257 | BALOOKAZOOKA                   |       1        | 0.001 |
| 18258 | BEANStime                      |       1        | 0.001 |
| 18259 | BENTUX                         |       1        | 0.001 |
