+------+--------------------------------+-----------------+--------+
|  #   | User Name                      | Uploaded Videos |   %    |
| 1093 | simon_t_azn                    | 3               | 0.013  |
| 1094 | sjk_alex                       | 3               | 0.013  |
| 1095 | slopersarejugs                 | 3               | 0.013  |
| 1096 | slowlyslower                   | 3               | 0.013  |
| 1097 | snd.it                         | 3               | 0.013  |
| 1098 | solvel_y                       | 3               | 0.013  |
| 1099 | sooooo._.star                  | 3               | 0.013  |
| 1100 | sorting_c                      | 3               | 0.013  |
| 1101 | stalkedm                       | 3               | 0.013  |
| 1102 | stephen_s_climbs               | 3               | 0.013  |
| 1103 | strong_kibeom                  | 3               | 0.013  |
| 1104 | szechuangod69                  | 3               | 0.013  |
| 1105 | t.e.a.g.a.n_s.m.y.t.h          | 3               | 0.013  |
| 1106 | thats_bomber                   | 3               | 0.013  |
| 1107 | the.wong.beta                  | 3               | 0.013  |
| 1108 | theaverageadventurer           | 3               | 0.013  |
| 1109 | thesecretclimbingspace         | 3               | 0.013  |
| 1110 | titosupertramp                 | 3               | 0.013  |
| 1111 | tobi.climb                     | 3               | 0.013  |
| 1112 | todd.drager                    | 3               | 0.013  |
| 1113 | tommy_bxl                      | 3               | 0.013  |
| 1114 | traddadkilterbro               | 3               | 0.013  |
| 1115 | un1_named                      | 3               | 0.013  |
| 1116 | vin.climbs                     | 3               | 0.013  |
| 1117 | vincent.s.joe                  | 3               | 0.013  |
| 1118 | wanini_93                      | 3               | 0.013  |
| 1119 | wen.zhou_climber               | 3               | 0.013  |
| 1120 | wetnoodle_climbs               | 3               | 0.013  |
| 1121 | willclifford1                  | 3               | 0.013  |
| 1122 | xiangoh_                       | 3               | 0.013  |
| 1123 | xxclimb_rim                    | 3               | 0.013  |
| 1124 | yannick_flohe                  | 3               | 0.013  |
| 1125 | yeong.uk_96                    | 3               | 0.013  |
| 1126 | yonghee26                      | 3               | 0.013  |
| 1127 | yonghyun01151                  | 3               | 0.013  |
| 1128 | yoummimii                      | 3               | 0.013  |
| 1129 | younghan03                     | 3               | 0.013  |
| 1130 | yul_climb                      | 3               | 0.013  |
| 1131 | zer0._.sun                     | 3               | 0.013  |
| 1132 | zoe.beau                       | 3               | 0.013  |
| 1133 | 0.__.zin                       | 2               | 0.008  |
| 1134 | 0000taiki0000                  | 2               | 0.008  |
| 1135 | 170._.62                       | 2               | 0.008  |
| 1136 | 1castle100                     | 2               | 0.008  |
| 1137 | 5luminous29                    | 2               | 0.008  |
| 1138 | 96.09.01_                      | 2               | 0.008  |
| 1139 | 98.0327                        | 2               | 0.008  |
| 1140 | __zeenee                       | 2               | 0.008  |
| 1141 | _gun__03                       | 2               | 0.008  |
| 1142 | _jinho.k                       | 2               | 0.008  |
| 1143 | _pat96                         | 2               | 0.008  |
| 1144 | _sanghee____                   | 2               | 0.008  |
| 1145 | _seojunabi                     | 2               | 0.008  |
| 1146 | _yah.yah                       | 2               | 0.008  |
| 1147 | a.lfie.7                       | 2               | 0.008  |
| 1148 | aaron.clambs                   | 2               | 0.008  |
| 1149 | adam.climbs                    | 2               | 0.008  |
| 1150 | adam.kilters                   | 2               | 0.008  |
| 1151 | adam_hadra                     | 2               | 0.008  |
| 1152 | adam_r14                       | 2               | 0.008  |
| 1153 | adamhan_jongdra                | 2               | 0.008  |
| 1154 | adrenaline.factory             | 2               | 0.008  |
| 1155 | adrian.m.ballard               | 2               | 0.008  |
| 1156 | adventuredump                  | 2               | 0.008  |
| 1157 | ag_natsu                       | 2               | 0.008  |
| 1158 | ajbclimbergram                 | 2               | 0.008  |
| 1159 | alex_greemann                  | 2               | 0.008  |
| 1160 | alexanderkangas                | 2               | 0.008  |
| 1161 | alienperspectives              | 2               | 0.008  |
| 1162 | allez.sarah                    | 2               | 0.008  |
| 1163 | allez_alessandro_kilterboard   | 2               | 0.008  |
| 1164 | allez_sj                       | 2               | 0.008  |
| 1165 | allezdyaa                      | 2               | 0.008  |
| 1166 | alykkat                        | 2               | 0.008  |
| 1167 | amyv.climbs                    | 2               | 0.008  |
| 1168 | andrea_chao_                   | 2               | 0.008  |
| 1169 | andysummers.jpg                | 2               | 0.008  |
| 1170 | annienesta                     | 2               | 0.008  |
| 1171 | antaramianani                  | 2               | 0.008  |
| 1172 | anton_cvs                      | 2               | 0.008  |
| 1173 | anuragclimbs                   | 2               | 0.008  |
| 1174 | arnefare                       | 2               | 0.008  |
| 1175 | augie_tourdot                  | 2               | 0.008  |
| 1176 | b.macccc                       | 2               | 0.008  |
| 1177 | b_savinnohoe                   | 2               | 0.008  |
| 1178 | bastischwicker                 | 2               | 0.008  |
| 1179 | belkkus                        | 2               | 0.008  |
| 1180 | ben_andersne                   | 2               | 0.008  |
| 1181 | beniceokthanks                 | 2               | 0.008  |
| 1182 | beta_babies                    | 2               | 0.008  |
| 1183 | bjorn2boogie                   | 2               | 0.008  |
| 1184 | blclimbing                     | 2               | 0.008  |
| 1185 | board_outofmymind              | 2               | 0.008  |
| 1186 | boardclay                      | 2               | 0.008  |
| 1187 | boardstuff_by_luki_mayerhofer  | 2               | 0.008  |
| 1188 | boardtonomous                  | 2               | 0.008  |
| 1189 | bominni___                     | 2               | 0.008  |
| 1190 | boulder_fox                    | 2               | 0.008  |
| 1191 | boulder_whddms                 | 2               | 0.008  |
| 1192 | boulderbenders_                | 2               | 0.008  |
| 1193 | bouldering_shiao               | 2               | 0.008  |
| 1194 | boulderingburley               | 2               | 0.008  |
| 1195 | brittanyelyse11                | 2               | 0.008  |
| 1196 | busio90                        | 2               | 0.008  |
| 1197 | byronayala                     | 2               | 0.008  |
| 1198 | chaupi_tr                      | 2               | 0.008  |
| 1199 | cheolll92                      | 2               | 0.008  |
| 1200 | choijinwook0203                | 2               | 0.008  |
| 1201 | choss_lord                     | 2               | 0.008  |
| 1202 | chrdavsid                      | 2               | 0.008  |
| 1203 | chris_________b                | 2               | 0.008  |
| 1204 | cin.climbs                     | 2               | 0.008  |
| 1205 | circlimb                       | 2               | 0.008  |
| 1206 | cl_baek                        | 2               | 0.008  |
| 1207 | climax_magazine                | 2               | 0.008  |
| 1208 | climb._.taetae                 | 2               | 0.008  |
| 1209 | climb_ni_emman                 | 2               | 0.008  |
| 1210 | climb_nice                     | 2               | 0.008  |
| 1211 | climb_teacher                  | 2               | 0.008  |
| 1212 | climb_tree_172                 | 2               | 0.008  |
| 1213 | climb_uooh                     | 2               | 0.008  |
| 1214 | climbearclimb                  | 2               | 0.008  |
| 1215 | climber_kwon                   | 2               | 0.008  |
| 1216 | climberrim                     | 2               | 0.008  |
| 1217 | climbing._.lilly               | 2               | 0.008  |
| 1218 | climbingbakka                  | 2               | 0.008  |
| 1219 | climbinghol                    | 2               | 0.008  |
| 1220 | climby_boy                     | 2               | 0.008  |
| 1221 | colonel_lockoff                | 2               | 0.008  |
| 1222 | crimpanzees_canada             | 2               | 0.008  |
| 1223 | crispycrimps                   | 2               | 0.008  |
| 1224 | crows_jay                      | 2               | 0.008  |
| 1225 | cxbx.board.climbing            | 2               | 0.008  |
| 1226 | dac_climbs                     | 2               | 0.008  |
| 1227 | dahmeeyahn                     | 2               | 0.008  |
| 1228 | dan.davis93                    | 2               | 0.008  |
| 1229 | danyaholic                     | 2               | 0.008  |
| 1230 | darren.go.climbing             | 2               | 0.008  |
| 1231 | dawsonclimbs                   | 2               | 0.008  |
| 1232 | dchilders_5.14dreams           | 2               | 0.008  |
| 1233 | deklimtim                      | 2               | 0.008  |
| 1234 | dennisdollak                   | 2               | 0.008  |
| 1235 | derekhou1998                   | 2               | 0.008  |
| 1236 | derekptong                     | 2               | 0.008  |
| 1237 | dim750jyc                      | 2               | 0.008  |
| 1238 | diprose.climbs                 | 2               | 0.008  |
| 1239 | dmitry_shcherbak_              | 2               | 0.008  |
| 1240 | do__not__fear                  | 2               | 0.008  |
| 1241 | dog_man_van                    | 2               | 0.008  |
| 1242 | dong____hyun____               | 2               | 0.008  |
| 1243 | dreamscapes_in_2by2            | 2               | 0.008  |
| 1244 | drewsclimbs                    | 2               | 0.008  |
| 1245 | dropkneedaddy                  | 2               | 0.008  |
| 1246 | drvegaa                        | 2               | 0.008  |
| 1247 | duckycargo                     | 2               | 0.008  |
| 1248 | dump72233                      | 2               | 0.008  |
| 1249 | dylan_howard_climbing          | 2               | 0.008  |
| 1250 | dylanchase6                    | 2               | 0.008  |
| 1251 | dynam.nick                     | 2               | 0.008  |
| 1252 | dyno.saurs                     | 2               | 0.008  |
| 1253 | e.brutaleboards                | 2               | 0.008  |
| 1254 | e.climbs                       | 2               | 0.008  |
| 1255 | eddie.mezei                    | 2               | 0.008  |
| 1256 | eletsu                         | 2               | 0.008  |
| 1257 | els.onthewall                  | 2               | 0.008  |
| 1258 | emilythestrange9               | 2               | 0.008  |
| 1259 | ericboulders                   | 2               | 0.008  |
| 1260 | everyhold_climber              | 2               | 0.008  |
| 1261 | fabian.hnt72                   | 2               | 0.008  |
| 1262 | fac.krock                      | 2               | 0.008  |
| 1263 | fallgrain                      | 2               | 0.008  |
| 1264 | fatchalkball                   | 2               | 0.008  |
| 1265 | fe1ix_board_account            | 2               | 0.008  |
| 1266 | feelgom_climb                  | 2               | 0.008  |
| 1267 | felixjanelle1                  | 2               | 0.008  |
| 1268 | fingerweak                     | 2               | 0.008  |
| 1269 | finiteme                       | 2               | 0.008  |
| 1270 | finng_climbs                   | 2               | 0.008  |
| 1271 | fivetwo_board                  | 2               | 0.008  |
| 1272 | flash_gogo                     | 2               | 0.008  |
| 1273 | flip_lange                     | 2               | 0.008  |
| 1274 | flo.sse                        | 2               | 0.008  |
| 1275 | foxtail6213                    | 2               | 0.008  |
| 1276 | freddielomas                   | 2               | 0.008  |
| 1277 | fucczuccc                      | 2               | 0.008  |
| 1278 | furley_climbs                  | 2               | 0.008  |
| 1279 | fwnolte                        | 2               | 0.008  |
| 1280 | gambakai                       | 2               | 0.008  |
| 1281 | gejostasa                      | 2               | 0.008  |
| 1282 | geoff_climbs                   | 2               | 0.008  |
| 1283 | gerard.diesta                  | 2               | 0.008  |
| 1284 | ggo_intj_climber               | 2               | 0.008  |
| 1285 | gide_jj                        | 2               | 0.008  |
| 1286 | girininkass                    | 2               | 0.008  |
| 1287 | gjoel_climbs                   | 2               | 0.008  |
| 1288 | glen_eagle_grasshopper         | 2               | 0.008  |
| 1289 | glen_paule24                   | 2               | 0.008  |
| 1290 | gmarie_d                       | 2               | 0.008  |
| 1291 | grackjeen                      | 2               | 0.008  |
| 1292 | grass_irl                      | 2               | 0.008  |
| 1293 | gring_2                        | 2               | 0.008  |
| 1294 | grippedbc                      | 2               | 0.008  |
| 1295 | gudetama_climbing              | 2               | 0.008  |
| 1296 | guemlimbing                    | 2               | 0.008  |
| 1297 | gumberculese_42                | 2               | 0.008  |
| 1298 | gunnar_buldring                | 2               | 0.008  |
| 1299 | gunngoesup                     | 2               | 0.008  |
| 1300 | gyu_climv                      | 2               | 0.008  |
| 1301 | h.k.son_9067                   | 2               | 0.008  |
| 1302 | h_yeeing                       | 2               | 0.008  |
| 1303 | hallecrimps                    | 2               | 0.008  |
| 1304 | han_seuran                     | 2               | 0.008  |
| 1305 | heiyeunglam                    | 2               | 0.008  |
| 1306 | henryjhenderson                | 2               | 0.008  |
| 1307 | hermanoutandabout              | 2               | 0.008  |
| 1308 | howemcbowie                    | 2               | 0.008  |
| 1309 | hskt_kilter                    | 2               | 0.008  |
| 1310 | hubi_min                       | 2               | 0.008  |
| 1311 | hugochan_climb                 | 2               | 0.008  |
| 1312 | hutch_climbs                   | 2               | 0.008  |
| 1313 | hw_wau                         | 2               | 0.008  |
| 1314 | hxn.jxseph                     | 2               | 0.008  |
| 1315 | hyun__ju__moon                 | 2               | 0.008  |
| 1316 | i_dyno_i_die                   | 2               | 0.008  |
| 1317 | ilikelichen__                  | 2               | 0.008  |
| 1318 | israel.halle                   | 2               | 0.008  |
| 1319 | j_jaeminl                      | 2               | 0.008  |
| 1320 | jacob_with_the_hair_           | 2               | 0.008  |
| 1321 | jahcastellanoss                | 2               | 0.008  |
| 1322 | james_von_b                    | 2               | 0.008  |
| 1323 | jamestheprofessionalpolasek    | 2               | 0.008  |
| 1324 | jan_ueberhang                  | 2               | 0.008  |
| 1325 | jannikonboard                  | 2               | 0.008  |
| 1326 | jaymemilligan                  | 2               | 0.008  |
| 1327 | jaysbuttress                   | 2               | 0.008  |
| 1328 | jayypclimbs_                   | 2               | 0.008  |
| 1329 | jbeone_climbs                  | 2               | 0.008  |
| 1330 | jclimbsrocks                   | 2               | 0.008  |
| 1331 | jennika                        | 2               | 0.008  |
| 1332 | jeremy.milson                  | 2               | 0.008  |
| 1333 | ji_ns_uz                       | 2               | 0.008  |
| 1334 | ji_soooo_da                    | 2               | 0.008  |
| 1335 | jillard.starts.with.jay        | 2               | 0.008  |
| 1336 | jinlegacy                      | 2               | 0.008  |
| 1337 | jjong_.u                       | 2               | 0.008  |
| 1338 | jmorris007                     | 2               | 0.008  |
| 1339 | jnjclimbs                      | 2               | 0.008  |
| 1340 | jo.hofherr                     | 2               | 0.008  |
| 1341 | joannewuhoo                    | 2               | 0.008  |
| 1342 | joe.climbs_                    | 2               | 0.008  |
| 1343 | joepartridge91                 | 2               | 0.008  |
| 1344 | johnnyd3k                      | 2               | 0.008  |
| 1345 | jonercraguiat                  | 2               | 0.008  |
| 1346 | jonoc.wl                       | 2               | 0.008  |
| 1347 | joo__ky                        | 2               | 0.008  |
| 1348 | jordanwilken_                  | 2               | 0.008  |
| 1349 | jseong_hyun                    | 2               | 0.008  |
| 1350 | juliannazariovargas            | 2               | 0.008  |
| 1351 | juri_unt                       | 2               | 0.008  |
| 1352 | justinsclimbs                  | 2               | 0.008  |
| 1353 | justpullhard                   | 2               | 0.008  |
| 1354 | kallmekyra                     | 2               | 0.008  |
| 1355 | kasyn__                        | 2               | 0.008  |
| 1356 | kaylieeatsrocks                | 2               | 0.008  |
| 1357 | kayteeclimb                    | 2               | 0.008  |
| 1358 | kazuneclimber                  | 2               | 0.008  |
| 1359 | ken_cklam                      | 2               | 0.008  |
| 1360 | kilter_man                     | 2               | 0.008  |
| 1361 | kilterboard418                 | 2               | 0.008  |
| 1362 | kilterbrad                     | 2               | 0.008  |
| 1363 | kim_bro_89                     | 2               | 0.008  |
| 1364 | kinetikclimbing                | 2               | 0.008  |
| 1365 | kirill.kresling                | 2               | 0.008  |
| 1366 | kitten.fingers                 | 2               | 0.008  |
| 1367 | kluddtjuv                      | 2               | 0.008  |
| 1368 | km_ssg                         | 2               | 0.008  |
| 1369 | korey_from_korea               | 2               | 0.008  |
| 1370 | krushboulders                  | 2               | 0.008  |
| 1371 | kwon_climbing                  | 2               | 0.008  |
| 1372 | kwon_dotol                     | 2               | 0.008  |
| 1373 | kyeung5                        | 2               | 0.008  |
| 1374 | langer.cn                      | 2               | 0.008  |
| 1375 | lanky_ali                      | 2               | 0.008  |
| 1376 | leego_xx                       | 2               | 0.008  |
| 1377 | lenamoino                      | 2               | 0.008  |
| 1378 | leo.boe                        | 2               | 0.008  |
| 1379 | leonid_osadchyi                | 2               | 0.008  |
| 1380 | lincolnclimbs                  | 2               | 0.008  |
| 1381 | linsends                       | 2               | 0.008  |
| 1382 | lllu_climb                     | 2               | 0.008  |
| 1383 | logan.climbs                   | 2               | 0.008  |
| 1384 | logclimbing                    | 2               | 0.008  |
| 1385 | lovricsports                   | 2               | 0.008  |
| 1386 | lukaszkudla                    | 2               | 0.008  |
| 1387 | lxxzn0_                        | 2               | 0.008  |
| 1388 | lynden_mo                      | 2               | 0.008  |
| 1389 | m1n1g1ant7                     | 2               | 0.008  |
| 1390 | mabae                          | 2               | 0.008  |
| 1391 | mac.__s                        | 2               | 0.008  |
| 1392 | mandrew_gunsworth              | 2               | 0.008  |
| 1393 | marius_kitzmueller             | 2               | 0.008  |
| 1394 | markdgold                      | 2               | 0.008  |
| 1395 | martyboulders                  | 2               | 0.008  |
| 1396 | master_toesocks                | 2               | 0.008  |
| 1397 | mat_hai                        | 2               | 0.008  |
| 1398 | matthew_conlin                 | 2               | 0.008  |
| 1399 | matthewridesmith               | 2               | 0.008  |
| 1400 | matthias_imre                  | 2               | 0.008  |
| 1401 | maulimmau                      | 2               | 0.008  |
| 1402 | max.climbss                    | 2               | 0.008  |
| 1403 | max.spider.monkey              | 2               | 0.008  |
| 1404 | meclimbs                       | 2               | 0.008  |
| 1405 | melo__climb__acc               | 2               | 0.008  |
| 1406 | melvin_rucinski                | 2               | 0.008  |
| 1407 | mgrockxxl                      | 2               | 0.008  |
| 1408 | michaely.climbs                | 2               | 0.008  |
| 1409 | micheclimbsrocks               | 2               | 0.008  |
| 1410 | mikoclimbing                   | 2               | 0.008  |
| 1411 | milad.zia.m                    | 2               | 0.008  |
| 1412 | miles.climbs                   | 2               | 0.008  |
| 1413 | mingi5358                      | 2               | 0.008  |
| 1414 | minhyung_yook                  | 2               | 0.008  |
| 1415 | mir.zipsa                      | 2               | 0.008  |
| 1416 | miumiulaugh                    | 2               | 0.008  |
| 1417 | mn_board_account               | 2               | 0.008  |
| 1418 | monk_jungk                     | 2               | 0.008  |
| 1419 | moonboard2019_shortbeta        | 2               | 0.008  |
| 1420 | moonboardmonday                | 2               | 0.008  |
| 1421 | murphyclimbsrocks              | 2               | 0.008  |
| 1422 | namoohwan80                    | 2               | 0.008  |
| 1423 | nari.neet_climb                | 2               | 0.008  |
| 1424 | nate_does_activities           | 2               | 0.008  |
| 1425 | nathariification               | 2               | 0.008  |
| 1426 | naturalgoodie                  | 2               | 0.008  |
| 1427 | neil.pad                       | 2               | 0.008  |
| 1428 | never.sick.boards              | 2               | 0.008  |
| 1429 | nico_krueger                   | 2               | 0.008  |
| 1430 | nillerdog                      | 2               | 0.008  |
| 1431 | njiwoon                        | 2               | 0.008  |
| 1432 | not.a.climber                  | 2               | 0.008  |
| 1433 | o_leo_climb                    | 2               | 0.008  |
| 1434 | olabrick                       | 2               | 0.008  |
| 1435 | olanzag                        | 2               | 0.008  |
| 1436 | olbarclimbing                  | 2               | 0.008  |
| 1437 | olli_cornelius                 | 2               | 0.008  |
| 1438 | ollie__94                      | 2               | 0.008  |
| 1439 | oms.mantle                     | 2               | 0.008  |
| 1440 | oylv3011                       | 2               | 0.008  |
| 1441 | pahamclimber                   | 2               | 0.008  |
| 1442 | pajama_tom                     | 2               | 0.008  |
| 1443 | palomeraleon                   | 2               | 0.008  |
| 1444 | pamoclimbs                     | 2               | 0.008  |
| 1445 | pascallange_kiltercanyon       | 2               | 0.008  |
| 1446 | paul.ehr                       | 2               | 0.008  |
| 1447 | paul_nam_climbs_               | 2               | 0.008  |
| 1448 | pebble.wrestlen                | 2               | 0.008  |
| 1449 | piotr.niznik                   | 2               | 0.008  |
| 1450 | pivvay                         | 2               | 0.008  |
| 1451 | pjclimber                      | 2               | 0.008  |
| 1452 | raf_the_climber                | 2               | 0.008  |
| 1453 | rapidasz11                     | 2               | 0.008  |
| 1454 | ray131326                      | 2               | 0.008  |
| 1455 | rens_bouldersetting            | 2               | 0.008  |
| 1456 | rex_havoc                      | 2               | 0.008  |
| 1457 | rkp.0719                       | 2               | 0.008  |
| 1458 | roadto7c                       | 2               | 0.008  |
| 1459 | rockcityclimbing               | 2               | 0.008  |
| 1460 | rockrock_hsieh                 | 2               | 0.008  |
| 1461 | roomela_                       | 2               | 0.008  |
| 1462 | roser_board                    | 2               | 0.008  |
| 1463 | runekilterbeta                 | 2               | 0.008  |
| 1464 | s_ju_na                        | 2               | 0.008  |
| 1465 | saltedfish_climbs              | 2               | 0.008  |
| 1466 | saltydogbouldering             | 2               | 0.008  |
| 1467 | sam.got.board                  | 2               | 0.008  |
| 1468 | samis_gymaccount               | 2               | 0.008  |
| 1469 | samlfarrar                     | 2               | 0.008  |
| 1470 | samuelwyler.moon.n.kilter      | 2               | 0.008  |
| 1471 | sandbag.sam                    | 2               | 0.008  |
| 1472 | sara_samaniego_                | 2               | 0.008  |
| 1473 | sean_climb                     | 2               | 0.008  |
| 1474 | seb_climbz                     | 2               | 0.008  |
| 1475 | sebastian.wicke                | 2               | 0.008  |
| 1476 | senkatz                        | 2               | 0.008  |
| 1477 | seo_minss                      | 2               | 0.008  |
| 1478 | shimihiro_                     | 2               | 0.008  |
| 1479 | shinseimiki                    | 2               | 0.008  |
| 1480 | shinyeong_yun                  | 2               | 0.008  |
| 1481 | short_girl_beta                | 2               | 0.008  |
| 1482 | sigmaclimbset                  | 2               | 0.008  |
| 1483 | skullinsk                      | 2               | 0.008  |
| 1484 | slendersends                   | 2               | 0.008  |
| 1485 | slopers_pinches                | 2               | 0.008  |
| 1486 | slowly__slower                 | 2               | 0.008  |
| 1487 | sly.climbs                     | 2               | 0.008  |
| 1488 | snellingsends                  | 2               | 0.008  |
| 1489 | somealexkid                    | 2               | 0.008  |
| 1490 | son_climbing                   | 2               | 0.008  |
| 1491 | soraarora                      | 2               | 0.008  |
| 1492 | soulnaturepeace                | 2               | 0.008  |
| 1493 | spanish_climbing_dream         | 2               | 0.008  |
| 1494 | spider.pig_training            | 2               | 0.008  |
| 1495 | spray_lord_of_the_flies        | 2               | 0.008  |
| 1496 | spring_bommmm                  | 2               | 0.008  |
| 1497 | static.song                    | 2               | 0.008  |
| 1498 | stephens_board__acct           | 2               | 0.008  |
| 1499 | stephisboard                   | 2               | 0.008  |
| 1500 | stranger_than_friction         | 2               | 0.008  |
| 1501 | stuartmillis                   | 2               | 0.008  |
| 1502 | sunghyun__a                    | 2               | 0.008  |
| 1503 | taiseiishimatsu                | 2               | 0.008  |
| 1504 | takahiro_mashiyama             | 2               | 0.008  |
| 1505 | tall_not_strong                | 2               | 0.008  |
| 1506 | tatsuya_climber6               | 2               | 0.008  |
| 1507 | tedyanosordam                  | 2               | 0.008  |
| 1508 | the5ftwanderer                 | 2               | 0.008  |
| 1509 | the_climbing_couple            | 2               | 0.008  |
| 1510 | the_macman                     | 2               | 0.008  |
| 1511 | theamykins                     | 2               | 0.008  |
| 1512 | thebestgyminlasvegas           | 2               | 0.008  |
| 1513 | theclimbingguys                | 2               | 0.008  |
| 1514 | theoldrat                      | 2               | 0.008  |
| 1515 | tiffboulderland                | 2               | 0.008  |
| 1516 | tim.climbs                     | 2               | 0.008  |
| 1517 | timmestammes                   | 2               | 0.008  |
| 1518 | tititriesthekilterboardtotest  | 2               | 0.008  |
| 1519 | tj_epd                         | 2               | 0.008  |
| 1520 | tlsrlsub                       | 2               | 0.008  |
| 1521 | tonytcc.k                      | 2               | 0.008  |
| 1522 | torsteinstrand                 | 2               | 0.008  |
| 1523 | totster_on_the_board           | 2               | 0.008  |
| 1524 | trizzzlle_climbs               | 2               | 0.008  |
| 1525 | txexd                          | 2               | 0.008  |
| 1526 | up.lightly                     | 2               | 0.008  |
| 1527 | urix_uohz                      | 2               | 0.008  |
| 1528 | ursa_acrididae                 | 2               | 0.008  |
| 1529 | vancestanfield                 | 2               | 0.008  |
| 1530 | vinsewah                       | 2               | 0.008  |
| 1531 | vlclimb                        | 2               | 0.008  |
| 1532 | wall_document_aries            | 2               | 0.008  |
| 1533 | walrusclimbs                   | 2               | 0.008  |
| 1534 | whatisbeta                     | 2               | 0.008  |
| 1535 | whiterain_climbing             | 2               | 0.008  |
| 1536 | wildeagoo                      | 2               | 0.008  |
| 1537 | wise.frank                     | 2               | 0.008  |
| 1538 | wiwi_xjx                       | 2               | 0.008  |
| 1539 | woonjin_k                      | 2               | 0.008  |
| 1540 | xly404                         | 2               | 0.008  |
| 1541 | yang_galss_clmb                | 2               | 0.008  |
| 1542 | yanllez                        | 2               | 0.008  |
| 1543 | yanni_d19                      | 2               | 0.008  |
| 1544 | yinansends                     | 2               | 0.008  |
| 1545 | yo0n_sight                     | 2               | 0.008  |
| 1546 | yunseok_93                     | 2               | 0.008  |
| 1547 | 15hoehenmeter                  | 1               | 0.004  |
| 1548 | 1zugvogel                      | 1               | 0.004  |
| 1549 | 20m6ie                         | 1               | 0.004  |
| 1550 | 2songho                        | 1               | 0.004  |
| 1551 | 3liteidiot                     | 1               | 0.004  |
| 1552 | 5.01._.climber                 | 1               | 0.004  |
| 1553 | 5.01._.klimber                 | 1               | 0.004  |
| 1554 | 5vforest2                      | 1               | 0.004  |
| 1555 | 94k_bg                         | 1               | 0.004  |
| 1556 | 98lukki                        | 1               | 0.004  |
| 1557 | ____k__k__k__k____             | 1               | 0.004  |
| 1558 | ___wndyclmbs                   | 1               | 0.004  |
| 1559 | __jordan_00                    | 1               | 0.004  |
| 1560 | __ttomek_                      | 1               | 0.004  |
| 1561 | _brandon_kruse_                | 1               | 0.004  |
| 1562 | _channing_gray_                | 1               | 0.004  |
| 1563 | _climb.jun__                   | 1               | 0.004  |
| 1564 | _ddi_ddi                       | 1               | 0.004  |
| 1565 | _hyunsu_                       | 1               | 0.004  |
| 1566 | _lcm____                       | 1               | 0.004  |
| 1567 | _pyoyo_                        | 1               | 0.004  |
| 1568 | _ronaldo_moon_                 | 1               | 0.004  |
| 1569 | _ronchau                       | 1               | 0.004  |
| 1570 | _ryaaaaaan_m                   | 1               | 0.004  |
| 1571 | _won_climb_                    | 1               | 0.004  |
| 1572 | _zheniii                       | 1               | 0.004  |
| 1573 | a.nneneumann                   | 1               | 0.004  |
| 1574 | aaron_climb                    | 1               | 0.004  |
| 1575 | aaron_sends                    | 1               | 0.004  |
| 1576 | aarontclimbs                   | 1               | 0.004  |
| 1577 | aaronvboulder                  | 1               | 0.004  |
| 1578 | acorn_jaeik                    | 1               | 0.004  |
| 1579 | actalvarez                     | 1               | 0.004  |
| 1580 | adrianklimbs                   | 1               | 0.004  |
| 1581 | adrianxoropeza                 | 1               | 0.004  |
| 1582 | aetherists                     | 1               | 0.004  |
| 1583 | ahirukuchi                     | 1               | 0.004  |
| 1584 | aidancampbelle                 | 1               | 0.004  |
| 1585 | aidansends                     | 1               | 0.004  |
| 1586 | aki.scott                      | 1               | 0.004  |
| 1587 | alejandro.sanchez.cabana       | 1               | 0.004  |
| 1588 | alexclimbz                     | 1               | 0.004  |
| 1589 | alexdavisclimbs                | 1               | 0.004  |
| 1590 | alexzuttre                     | 1               | 0.004  |
| 1591 | all_kilter_no_filter           | 1               | 0.004  |
| 1592 | allez_alessandro               | 1               | 0.004  |
| 1593 | ally_venga                     | 1               | 0.004  |
| 1594 | alohaantoine                   | 1               | 0.004  |
| 1595 | alpha______gamma               | 1               | 0.004  |
| 1596 | alsgur_e_                      | 1               | 0.004  |
| 1597 | amberclimbss                   | 1               | 0.004  |
| 1598 | amitaidemayu                   | 1               | 0.004  |
| 1599 | amydoo                         | 1               | 0.004  |
| 1600 | ancient_chilese_secret         | 1               | 0.004  |
| 1601 | andresitoa2010                 | 1               | 0.004  |
| 1602 | andrew_climbing                | 1               | 0.004  |
| 1603 | andrewchenphoto                | 1               | 0.004  |
| 1604 | andrewjarahaboardsends         | 1               | 0.004  |
| 1605 | andyyclimbs                    | 1               | 0.004  |
| 1606 | anthony_bradford0              | 1               | 0.004  |
| 1607 | aquinoadventures               | 1               | 0.004  |
| 1608 | art_official_intelligence      | 1               | 0.004  |
| 1609 | arttu_raatikainen              | 1               | 0.004  |
| 1610 | asianboardmeeting              | 1               | 0.004  |
| 1611 | aston_willmott                 | 1               | 0.004  |
| 1612 | astroclimbing94                | 1               | 0.004  |
| 1613 | austinclimbs18                 | 1               | 0.004  |
| 1614 | average_joe_climbs_kilter      | 1               | 0.004  |
| 1615 | averageboardclimber            | 1               | 0.004  |
| 1616 | aw.climbing                    | 1               | 0.004  |
| 1617 | axeleracion                    | 1               | 0.004  |
| 1618 | backvan_                       | 1               | 0.004  |
| 1619 | backwards_dave                 | 1               | 0.004  |
| 1620 | baka_rich                      | 1               | 0.004  |
